Date,Open,High,Low,Close,Volume
20170102 020000,1.05155,1.05197,1.05155,1.0519,0
20170111 024500,1.05592,1.05598,1.0558,1.05585,0
20170120 025200,1.06735,1.06747,1.06732,1.06747,0
20170131 025800,1.06994,1.07,1.06987,1.06987,0
20170209 030500,1.06814,1.06831,1.06811,1.06822,0
20170220 031200,1.06142,1.06167,1.06142,1.06165,0
20170301 031900,1.05419,1.05428,1.0539,1.05425,0
20170310 032700,1.0612,1.06125,1.0611,1.06121,0
20170321 034400,1.07817,1.07838,1.07817,1.07828,0
20170330 035600,1.07371,1.07384,1.07365,1.07373,0
20170410 041300,1.05874,1.05874,1.0587,1.0587,0
20170419 043300,1.07166,1.07179,1.07165,1.07175,0
20170428 044900,1.08941,1.08948,1.08936,1.08939,0
20170509 051200,1.09075,1.09088,1.09075,1.09087,0
20170518 052600,1.11227,1.11232,1.11213,1.1122,0
20170529 055400,1.11823,1.11836,1.11821,1.11832,0
20170607 061900,1.12206,1.12257,1.12175,1.12257,0
20170616 063200,1.11759,1.11773,1.11759,1.1177,0
20170627 070500,1.12631,1.12634,1.12618,1.12629,0
20170706 071800,1.13676,1.13691,1.13674,1.13686,0
20170717 073300,1.1463,1.1463,1.14622,1.14625,0
20170726 075000,1.16481,1.16484,1.16474,1.16478,0
20170804 075700,1.18734,1.18747,1.18727,1.18746,0
20170815 081200,1.17418,1.17429,1.17405,1.17427,0
20170824 082900,1.18052,1.18052,1.18012,1.18022,0
20170904 084500,1.1894,1.18948,1.18891,1.18945,0
20170913 092700,1.19535,1.19547,1.19527,1.19528,0
20170922 095400,1.19659,1.19667,1.19631,1.19656,0
20171003 101000,1.177,1.17714,1.17683,1.17694,0
20171012 104300,1.18426,1.18439,1.18425,1.18429,0
20171023 111400,1.17475,1.1748,1.17466,1.1747,0
20171101 115700,1.16199,1.16202,1.1615,1.1615,0
20171110 122000,1.1657,1.16578,1.16566,1.16575,0
20171121 130300,1.17446,1.17451,1.17429,1.1743,0
20171130 133300,1.19125,1.19144,1.19106,1.19121,0
20171211 134200,1.17908,1.17918,1.17903,1.17907,0
20171220 141300,1.18793,1.18793,1.18771,1.1878,0
