,Date,Time,Open,High,Low,Close
79,03/23/2010,17:00,0.30431792610320657,0.30468667126760474,0.2960221967267823,0.29669136660936835
80,03/24/2010,17:00,0.2967656911848234,0.2974343638944592,0.2854796488965809,0.28773207120182254
81,03/25/2010,17:00,0.28765707213927566,0.2916242916844048,0.2826192781093186,0.28758206745144754
82,03/26/2010,17:00,0.28765707213927566,0.2944590567308047,0.28698182733738753,0.29326645074568153
83,03/27/2010,17:00,0.28765707213927566,0.2944590567308047,0.28698182733738753,0.29326645074568153
84,03/28/2010,17:00,0.2978798974282269,0.2995118242053581,0.2940119961466507,0.29565024210095786
85,03/29/2010,17:00,0.2957246440949656,0.3005489381586045,0.2943100587420019,0.2991411655406749
86,03/30/2010,17:00,0.29921530826545395,0.3027677098698217,0.2919977465193834,0.2923710619379124
87,03/31/2010,17:00,0.2922964100025263,0.3045391895182039,0.29140015182019174,0.3006229765845814
88,04/01/2010,17:00,0.3006970095292756,0.30674913516900665,0.297062934257533,0.30505528050912584
89,04/02/2010,17:00,0.3049815695298421,0.3060866641278856,0.2981768095444224,0.3003267899848597
90,04/03/2010,17:00,0.3049815695298421,0.3060866641278856,0.2981768095444224,0.3003267899848597
91,04/04/2010,17:00,0.29980825224962143,0.3028415842096034,0.29862201249011533,0.30165893938257526
92,04/05/2010,17:00,0.3017328956744405,0.30210259511301113,0.2941610385494901,0.29468251209652535
93,04/06/2010,17:00,0.2946080325225141,0.29542700289922696,0.2892308724416313,0.29184838132119684
94,04/07/2010,17:00,0.2917736903550345,0.2927442380440457,0.28608079108480705,0.2873570196278354
95,04/08/2010,17:00,0.28728199243044117,0.29140015182019174,0.28374934942406804,0.28975492261271135
96,04/09/2010,17:00,0.28968007511445404,0.29995643332716915,0.2882569072026234,0.29988234553309917
97,04/10/2010,17:00,0.28968007511445404,0.29995643332716915,0.2882569072026234,0.29988234553309917
98,04/11/2010,17:00,0.3118867611485984,0.3130573787830091,0.30799927321467574,0.31144742600204284
99,04/12/2010,17:00,0.3115206619316226,0.31415358965757323,0.3049078531168494,0.30549743232178234
100,04/13/2010,17:00,0.3055711052875209,0.3121795440521684,0.30335855183678856,0.3118867611485984
101,04/14/2010,17:00,0.31181355202670896,0.31320360968185856,0.3069698613590651,0.3110811658800127
102,04/15/2010,17:00,0.31100789775527765,0.3110811658800127,0.3015849776207724,0.30313702700664136
103,04/16/2010,17:00,0.303210874069408,0.30468667126760474,0.2979541337223852,0.30010459245033816
104,04/17/2010,17:00,0.303210874069408,0.30468667126760474,0.2979541337223852,0.30010459245033816
105,04/18/2010,17:00,0.29765715547385907,0.29988234553309917,0.2960221967267823,0.29728580859447573
106,04/19/2010,17:00,0.29721152266791034,0.30010459245033816,0.2937883908835417,0.29839943579297645
107,04/20/2010,17:00,0.29847363352997963,0.30165893938257526,0.29296807688101834,0.2939374666142889
108,04/21/2010,17:00,0.293862931526862,0.2960965710527993,0.2894554990009227,0.291698993809715
109,04/22/2010,17:00,0.2917736903550345,0.2941610385494901,0.2777074913045769,0.2794482675246774
110,04/23/2010,17:00,0.27937264458064015,0.29259498431242537,0.2789944440542155,0.2914748706904772
111,04/24/2010,17:00,0.27937264458064015,0.29259498431242537,0.2789944440542155,0.2914748706904772
112,04/25/2010,17:00,0.28870654749796876,0.2923710619379124,0.28765707213927566,0.2903535010069398
113,04/26/2010,17:00,0.2904282981198061,0.2937883908835417,0.28442677973110825,0.29117596170603677
114,04/27/2010,17:00,0.29110122049743664,0.2915495839782702,0.27330420450582543,0.27876745506220674
115,04/28/2010,17:00,0.2786917806136482,0.2825438945956573,0.2710190115552414,0.2786161004380341
116,04/29/2010,17:00,0.27854041453449746,0.283523437302922,0.277025492263252,0.2815633914436037
117,04/30/2010,17:00,0.28148792828845337,0.2882569072026234,0.2802797426850188,0.2845772574983021
118,05/01/2010,17:00,0.28148792828845337,0.2882569072026234,0.2802797426850188,0.2845772574983021
119,05/02/2010,17:00,0.28953036330939863,0.28960522201362937,0.2782376136237812,0.2786917806136482
120,05/03/2010,17:00,0.27876745506220674,0.2815633914436037,0.2740647764925958,0.2777074913045769
121,05/04/2010,17:00,0.27763173659827955,0.2782376136237812,0.2574290292807601,0.25905108965262813
122,05/05/2010,17:00,0.2591282650337199,0.261979575099408,0.24592213820354927,0.2502916832332218
123,05/06/2010,17:00,0.25021382283687305,0.25021382283687305,0.22458251550846406,0.2394105237780817
124,05/07/2010,17:00,0.23948922985029578,0.24662567546141323,0.23174644012147758,0.24302460690735914
125,05/08/2010,17:00,0.23948922985029578,0.24662567546141323,0.23174644012147758,0.24302460690735914
126,05/09/2010,17:00,0.25603659461623535,0.2598225755727015,0.24732871810256474,0.25812452020945525
127,05/10/2010,17:00,0.2580472673220902,0.26941626364488835,0.24074768526256682,0.24263240389805665
128,05/11/2010,17:00,0.24255394483403306,0.24357343282571792,0.23230148909897544,0.23380649948246301
129,05/12/2010,17:00,0.2338856478461119,0.2419260506135768,0.23142913090098247,0.2348349399037936
130,05/13/2010,17:00,0.23475586664237574,0.23767742109124682,0.2243428318896919,0.22593963861621108
131,05/14/2010,17:00,0.22585985880843812,0.22912562299175726,0.21131385556063104,0.21163761112800772
132,05/15/2010,17:00,0.22585985880843812,0.22912562299175726,0.21131385556063104,0.21163761112800772
133,05/16/2010,17:00,0.21034195947700077,0.21276993088664894,0.20155212507073367,0.20424611420974623
134,05/17/2010,17:00,0.2041645847164069,0.21615921753976514,0.2032673213094172,0.20977458357525544
135,05/18/2010,17:00,0.20969350358980543,0.21857312279944843,0.19416777907763616,0.19811288158896356
136,05/19/2010,17:00,0.19819490595024483,0.217688700631246,0.19507324071911783,0.21204215824303588
137,05/20/2010,17:00,0.2119612619116404,0.23087359737612026,0.20668891324224908,0.23063541707250532
138,05/21/2010,17:00,0.23055601102966375,0.23673082482272545,0.2207406666978995,0.22880748093864842
139,05/22/2010,17:00,0.23055601102966375,0.23673082482272545,0.2207406666978995,0.22880748093864842
140,05/23/2010,17:00,0.22609917913984237,0.22809129103814332,0.22154226994723591,0.22314355131420976
141,05/24/2010,17:00,0.22306354811403908,0.22506171047011356,0.20554968291316175,0.2063635512741926
142,05/25/2010,17:00,0.2062821942387981,0.21406244257801713,0.1969638335308247,0.20660758267411022
143,05/26/2010,17:00,0.20668891324224908,0.21058502206681398,0.19499095989461754,0.20081613943011895
144,05/27/2010,17:00,0.20089794236689,0.21454670408869156,0.199014779735615,0.20693286526622776
145,05/28/2010,17:00,0.20685155453723228,0.21929615958531612,0.20408304857546727,0.20465366200036514
146,05/29/2010,17:00,0.20685155453723228,0.21929615958531612,0.20408304857546727,0.20465366200036514
147,05/30/2010,17:00,0.2041645847164069,0.20945022418220732,0.20375683751401963,0.20847651427080585
148,05/31/2010,17:00,0.20839532896530155,0.20969350358980543,0.20245092808912032,0.20334892398603024
149,06/01/2010,17:00,0.2032673213094172,0.21123290028837474,0.19144646457095527,0.19975209185683918
150,06/02/2010,17:00,0.19983398187858578,0.2075018553242528,0.19671743707768705,0.2062821942387981
151,06/03/2010,17:00,0.2063635512741926,0.20912575954600565,0.19482637793242907,0.1969638335308247
152,06/04/2010,17:00,0.19704595219233664,0.19999774180689736,0.17848085740801678,0.17948420197379447
153,06/05/2010,17:00,0.19704595219233664,0.19999774180689736,0.17848085740801678,0.17948420197379447
154,06/06/2010,17:00,0.17630348446839167,0.17940062836629087,0.17185025692665923,0.17353305076087533
155,06/07/2010,17:00,0.17361711616380826,0.18148787604537725,0.17311261770864483,0.1796513282380758
156,06/08/2010,17:00,0.17973488089718778,0.1829880013371152,0.17403733720625705,0.17797880735981775
157,06/09/2010,17:00,0.17789510784104112,0.18830362847150214,0.17588421482994915,0.18498467421343837
158,06/10/2010,17:00,0.18506778246197986,0.194497132724088,0.18290472005453534,0.1906203596086497
159,06/11/2010,17:00,0.1905377115652951,0.19482637793242907,0.18598151762544166,0.19152903754486783
160,06/12/2010,17:00,0.1905377115652951,0.19482637793242907,0.18598151762544166,0.19152903754486783
161,06/13/2010,17:00,0.19293173590597024,0.19942446469361683,0.1918592612744434,0.19729226772377614
162,06/14/2010,17:00,0.19721016928770527,0.20677023719626453,0.19573124370387227,0.20040702434033952
163,06/15/2010,17:00,0.20032518123352952,0.2109090136458671,0.19614227581126625,0.20839532896530155
164,06/16/2010,17:00,0.20831413706820828,0.21123290028837474,0.2032673213094172,0.20473515163085473
165,06/17/2010,17:00,0.20465366200036514,0.21607865359208814,0.20220588009932972,0.21543390824415679
166,06/18/2010,17:00,0.21535328583914679,0.21632032596608428,0.21123290028837474,0.21398170952182344
167,06/19/2010,17:00,0.21535328583914679,0.21632032596608428,0.21123290028837474,0.21398170952182344
168,06/20/2010,17:00,0.21921584797622987,0.22050006036879216,0.21244654176587427,0.21615921753976514
169,06/21/2010,17:00,0.21623977499741534,0.2204198453926131,0.2056310995629116,0.20725804208398615
170,06/22/2010,17:00,0.20717675779213082,0.20920688557533662,0.20245092808912032,0.20391995634645046
171,06/23/2010,17:00,0.20383840025620423,0.21115193846183172,0.19950638154805558,0.2106660298030971
172,06/24/2010,17:00,0.2107470309776584,0.21406244257801713,0.20375683751401963,0.208638865111328
173,06/25/2010,17:00,0.20872003064848552,0.2146273915458701,0.20318571197326385,0.21244654176587427
174,06/26/2010,17:00,0.20872003064848552,0.2146273915458701,0.20318571197326385,0.21244654176587427
175,06/27/2010,17:00,0.21293158623779307,0.21478874693145614,0.21252739885102037,0.21365871210299467
176,06/28/2010,17:00,0.21357794644450875,0.21390096994727714,0.20351210936498243,0.20408304857546727
177,06/29/2010,17:00,0.2041645847164069,0.20465366200036514,0.19474407679251185,0.19983398187858578
178,06/30/2010,17:00,0.19975209185683918,0.20725804208398615,0.19819490595024483,0.19909673015565674
179,07/01/2010,17:00,0.19917867386037746,0.2262586942143551,0.19844093867383794,0.22418301088887227
180,07/02/2010,17:00,0.22410309080890967,0.23190505698278244,0.22162239494227096,0.22833007800150978
181,07/03/2010,17:00,0.22410309080890967,0.23190505698278244,0.22162239494227096,0.22833007800150978
182,07/04/2010,17:00,0.22801168271107028,0.2282504886823544,0.22482214169276493,0.2261789398577311
183,07/05/2010,17:00,0.2262586942143551,0.22769318601278116,0.2214621385316716,0.22585985880843812
184,07/06/2010,17:00,0.22593963861621108,0.23594130954407044,0.2245026273518408,0.23031775506221003
185,07/07/2010,17:00,0.2303971800255179,0.23799275416441548,0.22729492243668586,0.2352302124493568
186,07/08/2010,17:00,0.23515117043848674,0.2398826673184861,0.2337273448538548,0.2378351000571995
187,07/09/2010,17:00,0.23799275416441548,0.24121919804144,0.23174644012147758,0.2342021786709435
188,07/10/2010,17:00,0.23799275416441548,0.24121919804144,0.23174644012147758,0.2342021786709435
189,07/11/2010,17:00,0.23396478994579312,0.23475586664237574,0.2299999921106961,0.23087359737612026
190,07/12/2010,17:00,0.2309529782056916,0.23206364868876878,0.22713557258374711,0.23031775506221003
191,07/13/2010,17:00,0.23023832379007644,0.2419260506135768,0.224902004329073,0.24035458804456414
192,07/14/2010,17:00,0.24027595005451063,0.2450615866151405,0.2375985722837942,0.24310302905381345
193,07/15/2010,17:00,0.24318144505071715,0.2588195277666797,0.24027595005451063,0.2555720185335472
194,07/16/2010,17:00,0.25549456819853583,0.26282569645291437,0.2537115528806275,0.2568877572783705
195,07/17/2010,17:00,0.25549456819853583,0.26282569645291437,0.2537115528806275,0.2568877572783705
196,07/18/2010,17:00,0.2550297401765315,0.25619140536041013,0.2532458951306533,0.25479724511600427
197,07/19/2010,17:00,0.2548747494756633,0.26167171701955005,0.2522362255174821,0.25935975544719236
198,07/20/2010,17:00,0.2594369070114786,0.2644390337213813,0.24982442989554077,0.25316826441990514
199,07/21/2010,17:00,0.2530906276821619,0.2555720185335472,0.24145487108546257,0.24459188252007924
200,07/22/2010,17:00,0.24451357705040216,0.2571197668691409,0.24216155714997162,0.253556357722405
201,07/23/2010,17:00,0.2534787511102827,0.25959119228525523,0.24623488253760734,0.2552621811956697
202,07/24/2010,17:00,0.2534787511102827,0.25959119228525523,0.24623488253760734,0.2552621811956697
203,07/25/2010,17:00,0.2538667239570503,0.2579700084662554,0.25278002044251613,0.2568877572783705
204,07/26/2010,17:00,0.25681040878469386,0.26359427692269105,0.2537115528806275,0.2629794598114091
205,07/27/2010,17:00,0.26290258108755804,0.26581982559464606,0.2585879122474044,0.2619026194642936
206,07/28/2010,17:00,0.26182565790655354,0.26551314768071904,0.2598996914393293,0.2631331995303682
207,07/29/2010,17:00,0.26305633262537625,0.27040874378132396,0.26259500707513717,0.2667392954318559
208,07/30/2010,17:00,0.2666627052277056,0.26941626364488835,0.26074757371157625,0.2662030407746567
209,07/31/2010,17:00,0.2666627052277056,0.26941626364488835,0.26074757371157625,0.2662030407746567
210,08/01/2010,17:00,0.26712215848641974,0.2689578634535013,0.266432899412607,0.2686521465449753
211,08/02/2010,17:00,0.26857570271204434,0.27717708780663336,0.26658610915704656,0.2752045509406683
212,08/03/2010,17:00,0.27512860638016096,0.2822423037014163,0.2735324368473388,0.27876745506220674
213,08/04/2010,17:00,0.2786917806136482,0.28005304528728975,0.2723145953206591,0.2735324368473388
214,08/05/2010,17:00,0.27360850272042153,0.28020418259582197,0.2714002398774981,0.27657056769706223
215,08/06/2010,17:00,0.2766464028315163,0.28765707213927566,0.27436884338965556,0.28367405105424215
216,08/07/2010,17:00,0.2766464028315163,0.28765707213927566,0.27436884338965556,0.28367405105424215
217,08/08/2010,17:00,0.28472771262534435,0.2848029317009374,0.2832974741339568,0.28367405105424215
218,08/09/2010,17:00,0.28359874701414484,0.28570511956755973,0.2726191947747351,0.27368456280792725
219,08/10/2010,17:00,0.27360850272042153,0.27967510204986457,0.26796394158567727,0.2717051179286401
220,08/11/2010,17:00,0.271628907129533,0.2717051179286401,0.24912314027315743,0.2532458951306533
221,08/12/2010,17:00,0.253323519815342,0.25704243631966883,0.24521810563252058,0.2516921347186257
222,08/13/2010,17:00,0.25161438328990404,0.2550297401765315,0.24278930356104425,0.24318144505071715
223,08/14/2010,17:00,0.25161438328990404,0.2550297401765315,0.24278930356104425,0.24318144505071715
224,08/15/2010,17:00,0.24412195769940143,0.24623488253760734,0.2416119555972529,0.2450615866151405
225,08/16/2010,17:00,0.24513984918610587,0.25231392861398955,0.24451357705040216,0.24974653310874384
226,08/17/2010,17:00,0.2496686302535648,0.2558043335537582,0.24873332231320613,0.24990232061490092
227,08/18/2010,17:00,0.24998020526776946,0.25626880174603756,0.24537460015553164,0.24748488270036784
228,08/19/2010,17:00,0.24740680344988897,0.2547197347489539,0.24451357705040216,0.2477190838802509
229,08/20/2010,17:00,0.24764102291459714,0.2493569581301129,0.2360992624744257,0.2398826673184861
230,08/21/2010,17:00,0.24764102291459714,0.2493569581301129,0.2360992624744257,0.2398826673184861
231,08/22/2010,17:00,0.2393318115107342,0.24082628616651766,0.23807157189844644,0.2401186555201714
232,08/23/2010,17:00,0.2400399989739398,0.24121919804144,0.2326185216767279,0.23380649948246301
233,08/24/2010,17:00,0.2337273448538548,0.2404332198511704,0.23007944231532215,0.23546730100304175
234,08/25/2010,17:00,0.23554631803125242,0.24106205181655468,0.2316671222550866,0.24027595005451063
235,08/26/2010,17:00,0.24035458804456414,0.243965267006508,0.2360992624744257,0.23996133624036925
236,08/27/2010,17:00,0.2400399989739398,0.24513984918610587,0.23704645648320125,0.24388691245210944
237,08/28/2010,17:00,0.2400399989739398,0.24513984918610587,0.23704645648320125,0.24388691245210944
238,08/29/2010,17:00,0.24373018492259815,0.2443569477134072,0.2416119555972529,0.2419260506135768
239,08/30/2010,17:00,0.2420045589551284,0.24263240389805665,0.23364818395929537,0.23507212217948348
240,08/31/2010,17:00,0.23515117043848674,0.24231853070025075,0.23301467110947272,0.23925309304727796
241,09/01/2010,17:00,0.2393318115107342,0.25106995395504883,0.23862312216259612,0.24584393683498548
242,09/02/2010,17:00,0.24592213820354927,0.2505252280554269,0.24498331791866568,0.24818732175364133
243,09/03/2010,17:00,0.24826534008798945,0.25433209277022684,0.24748488270036784,0.2542545463392625
244,09/04/2010,17:00,0.24826534008798945,0.25433209277022684,0.24748488270036784,0.2542545463392625
245,09/05/2010,17:00,0.2538667239570503,0.25464221837358075,0.25239162567319495,0.2540994354346548
246,09/06/2010,17:00,0.2541769938943828,0.25603659461623535,0.24592213820354927,0.24740680344988897
247,09/07/2010,17:00,0.24732871810256474,0.2479532302227842,0.23712534883462869,0.23830798783398155
248,09/08/2010,17:00,0.23838678072690353,0.243965267006508,0.23578333166064555,0.2398826673184861
249,09/09/2010,17:00,0.23996133624036925,0.24412195769940143,0.2345977013593256,0.2361782295846653
250,09/10/2010,17:00,0.23633614510019282,0.24263240389805665,0.2360992624744257,0.2375985722837942
251,09/11/2010,17:00,0.23633614510019282,0.24263240389805665,0.2360992624744257,0.2375985722837942
252,09/12/2010,17:00,0.2401186555201714,0.24670381572322286,0.23925309304727796,0.24592213820354927
253,09/13/2010,17:00,0.24600033345713723,0.25402187095914563,0.24553107019183898,0.25254700168345173
254,09/14/2010,17:00,0.2526246806363785,0.26489950955453695,0.24912314027315743,0.259668325996582
255,09/15/2010,17:00,0.25974545375875824,0.26512966798126947,0.2592054344592318,0.2613637641339075
256,09/16/2010,17:00,0.2612867610922493,0.2712477659883562,0.26067052320493106,0.27025611862840254
257,09/17/2010,17:00,0.2703324341166679,0.2745208421739579,0.2638247359212144,0.26604977232466703
258,09/18/2010,17:00,0.2703324341166679,0.2745208421739579,0.2638247359212144,0.26604977232466703
259,09/19/2010,17:00,0.26719871351038055,0.2687285845346934,0.26497623491614286,0.26796394158567727
260,09/20/2010,17:00,0.2678874451236013,0.27155269052189734,0.26451579441994133,0.26956901702485386
261,09/21/2010,17:00,0.2696453849656296,0.28615590845573435,0.26727526267411833,0.2848029317009374
262,09/22/2010,17:00,0.28487814511904663,0.29565024210095786,0.282694655940734,0.2922964100025263
263,09/23/2010,17:00,0.2923710619379124,0.2936392929259075,0.28412575624900377,0.28848175262234527
264,09/24/2010,17:00,0.2885566898624418,0.29973415347592225,0.28555481143560685,0.29928944549349695
265,09/25/2010,17:00,0.2885566898624418,0.29973415347592225,0.28555481143560685,0.29928944549349695
266,09/26/2010,17:00,0.2990670173183445,0.29973415347592225,0.2961709398476872,0.2973600890030521
267,09/27/2010,17:00,0.29728580859447573,0.3005489381586045,0.2945335474008827,0.2971372312225361
268,09/28/2010,17:00,0.29721152266791034,0.3071169850903883,0.29117596170603677,0.30645475777506453
269,09/29/2010,17:00,0.3063811498842654,0.31086134539918625,0.30549743232178234,0.3071169850903883
270,09/30/2010,17:00,0.30704342593040074,0.31356909340362743,0.3044654404861265,0.31181355202670896
271,10/01/2010,17:00,0.3118867611485984,0.3214311124981549,0.30961478245133023,0.3214311124981549
272,10/02/2010,17:00,0.3118867611485984,0.3214311124981549,0.30961478245133023,0.3214311124981549
273,10/03/2010,17:00,0.32215596031185734,0.3224457523880721,0.3181627797053678,0.31918073951115183
274,10/04/2010,17:00,0.3191080624516337,0.3209234062315829,0.3101282612816109,0.31115442863692305
275,10/05/2010,17:00,0.311227686026795,0.3262775902111438,0.31064147658669145,0.32541128926178803
276,10/06/2010,17:00,0.32548350967853124,0.33267933838251174,0.3218660842318507,0.3305260214436706
277,10/07/2010,17:00,0.3305978734286126,0.33847023928388603,0.3261332588260336,0.3332527739942398
278,10/08/2010,17:00,0.333324430330482,0.335257213064668,0.3243996553869437,0.3319620811433268
279,10/09/2010,17:00,0.333324430330482,0.335257213064668,0.3243996553869437,0.3319620811433268
280,10/10/2010,17:00,0.3360435733296593,0.3373290123411947,0.33346772760091414,0.333897496248744
281,10/11/2010,17:00,0.33396910640309446,0.3354002336598774,0.32526683277905216,0.3278638620846127
282,10/12/2010,17:00,0.327791813379657,0.3348280285087237,0.3201976641284608,0.33396910640309446
283,10/13/2010,17:00,0.333897496248744,0.3430931272153283,0.3301666840579362,0.34138870240103053
284,10/14/2010,17:00,0.34131762161769036,0.3450779580930692,0.336972111662864,0.3391116075581432
